时间,区块高度,Hash,Hash尾6,尾数,单双,大小
2026-08-09 03:25:17,85182048,000000000513c66075137540890cb2e30844b4f93e0992deb93800e748ad075a,ad075a,5,单,大
2026-08-09 03:25:27,85182051,000000000513c663754797a2ff33d4b53cd3b247270288fb31a76f1e38b411ac,b411ac,1,单,小
2026-08-09 03:25:37,85182054,000000000513c6663e03406c793f238f67beb980a9f558fbdd939a62812aed17,2aed17,7,单,大
2026-08-09 03:25:47,85182058,000000000513c66a1eab045f4824c4fa01252be04f8fc14da746f6786842da77,42da77,7,单,大
2026-08-09 03:25:58,85182061,000000000513c66dc4eab87d17c3e9016e729d9a8444b4fa83270222923f7b98,3f7b98,8,双,大
2026-08-09 03:26:09,85182065,000000000513c67121e89373483ce070ab5ea4347db43866fad15d3629d34e63,d34e63,3,单,小
2026-08-09 03:26:19,85182069,000000000513c675cd128d91949f57362d294db22fca6b526c6a779782d84503,d84503,3,单,小
2026-08-09 03:26:30,85182072,000000000513c6783247aea58a359ea01a221250ff66407dec68fdc7e9a07c88,a07c88,8,双,大
2026-08-09 03:26:40,85182076,000000000513c67cc8249b658435c41058a15298914e96a316b54769006eeb3f,6eeb3f,3,单,小
2026-08-09 03:26:51,85182079,000000000513c67f132b08a502adb0eb05462d9c62cfce9ffd171b3110e99a8e,e99a8e,8,双,大
2026-08-09 03:27:01,85182083,000000000513c683b70d1dafe99ca0f655e1abc90fe2f64a7c13ce2ec01aac63,1aac63,3,单,小
2026-08-09 03:27:12,85182086,000000000513c6862cc84ac2d17a4c0186dc999b6c6644d858e922c3e0f9f3a3,f9f3a3,3,单,小
2026-08-09 03:27:23,85182090,000000000513c68a423868faf397d7c8bdc0c4fc4c79c4631961054455ed26d1,ed26d1,1,单,小
2026-08-09 03:27:34,85182093,000000000513c68d8d3e16478af273b8255a82e170f6f687ad377a8585c90936,c90936,6,双,大
2026-08-09 03:27:44,85182097,000000000513c691466f9f0b04afb91a09bb94adfad140de707b6596511d3ffa,1d3ffa,3,单,小
2026-08-09 03:27:55,85182100,000000000513c6943cd6bffb2d49860476838bb2f2b07b13176c9fea0daf6a23,af6a23,3,单,小
2026-08-09 03:28:06,85182103,000000000513c6971dbac8382d1303cc2eafb133a0fc65577519d18e8e1db8e2,1db8e2,2,双,小
2026-08-09 03:28:17,85182108,000000000513c69c8dfcc0ca75656b7657e0c5c3bdc7bfb9b0b74e757e5cdb91,5cdb91,1,单,小
2026-08-09 03:28:27,85182111,000000000513c69fbfe685b94925cfdb9827ef73b282e9129391674f495379db,5379db,9,单,大
2026-08-09 03:28:38,85182115,000000000513c6a3078b7fd8f87bfcca91009b45024c32a914a016a6b4716870,716870,0,双,小
2026-08-09 03:28:48,85182118,000000000513c6a6c4f7982adc7988dd5fbdf605bd64087dd0175bb60da93548,a93548,8,双,大
2026-08-09 03:28:59,85182121,000000000513c6a9a9ff44981190e166a4e42e4a177c6db1767a07d6a90b25cf,0b25cf,5,单,大
2026-08-09 03:29:10,85182125,000000000513c6adf9f517fb716b10ec1a003272fd82c9524e6a8436af916fb8,916fb8,8,双,大
2026-08-09 03:29:20,85182129,000000000513c6b1aef36a50e35b43696f08c9f5f83fd6d45e2ca282aaa2722f,a2722f,2,双,小
2026-08-09 03:29:31,85182132,000000000513c6b4573aa036c8f010303af0f6a0f8389d44f0ed420899afa2e8,afa2e8,8,双,大
2026-08-09 03:29:41,85182135,000000000513c6b74ddb78d080a27cb711a35aba5b4d237f226ea99f9af02fbb,f02fbb,2,双,小
2026-08-09 03:29:52,85182140,000000000513c6bc06e08512138a386d275af44afb3d8772206e2274c8dac136,dac136,6,双,大
2026-08-09 03:30:02,85182143,000000000513c6bf5c73b1ac65afb7721217a085195444a9f235263d7c0a0227,0a0227,7,单,大
2026-08-09 03:30:13,85182146,000000000513c6c2b81521da1b8f792c4d019e39b9bb79bb339fa355a231b540,31b540,0,双,小
2026-08-09 03:30:23,85182150,000000000513c6c630fde1d8a1c19910784caf28ea76613d26c7287807aa9cc9,aa9cc9,9,单,大
2026-08-09 03:30:34,85182154,000000000513c6ca7b99fa9de7c3c338d886eea9ed89cef1382cbfccb05edee2,5edee2,2,双,小
2026-08-09 03:30:45,85182157,000000000513c6cd31bad94c265aa4ad6f415061d28beabebf4eebc207876e03,876e03,3,单,小
2026-08-09 03:30:55,85182161,000000000513c6d1d4b3b5a82dd3af6045d3522d570af9cf20f1351a1cc00e0d,c00e0d,0,双,小
2026-08-09 03:31:06,85182164,000000000513c6d4377e7e53b88a449f293e37a5f2519e430d666401e3585b0c,585b0c,0,双,小
2026-08-09 03:31:17,85182168,000000000513c6d8a054ece27759fe51cbba5fe8e7dc046713caaf66c6fd713b,fd713b,3,单,小
2026-08-09 03:31:27,85182171,000000000513c6db641110e0189ec372124e466049e2c1dbe917a23011e01302,e01302,2,双,小
2026-08-09 03:31:38,85182175,000000000513c6df36fc540f72171129956c14ab6191cad9bef0d45b6e4dc6de,4dc6de,6,双,大
2026-08-09 03:31:48,85182178,000000000513c6e2e31a66d8b6db84d362c6e9784d3954dee0084ba398b3bed3,b3bed3,3,单,小
2026-08-09 03:31:58,85182182,000000000513c6e66d30dd733bfaced562254eac3fa511fed595c4b6cedcbf03,dcbf03,3,单,小
2026-08-09 03:32:09,85182185,000000000513c6e9d9dc269d0bb8470f4e19acedbe3a47791c03cd96a94f0eef,4f0eef,0,双,小
2026-08-09 03:32:19,85182188,000000000513c6ec7a8e54a035c7ff4081e3f4b83b70a41fd0301e575b3d09d0,3d09d0,0,双,小
2026-08-09 03:32:30,85182192,000000000513c6f0380744552ea6cf86236626f2f6c54992bce08c57f00d5ead,0d5ead,5,单,大
2026-08-09 03:32:40,85182196,000000000513c6f4426f6d95ef51cb712233d5a4754ef0ef6aa1193dba03f9ca,03f9ca,9,单,大
2026-08-09 03:32:50,85182199,000000000513c6f7ec38b74320d5302bec67e801cd40e8bf6c77f0a656e1aadc,e1aadc,1,单,小
2026-08-09 03:33:01,85182202,000000000513c6faafc72ee3224c33a7c506eb7c612e3c5c313c8012ce8b999c,8b999c,9,单,大
2026-08-09 03:33:11,85182205,000000000513c6fd0005ae26de46fae5ca4e30472a5bfb01f018e9844014f6c8,14f6c8,8,双,大
2026-08-09 03:33:22,85182209,000000000513c7019bd1a9db0eb6178351728778e4a57d8d6cad174d401f8bac,1f8bac,8,双,大
2026-08-09 03:33:32,85182212,000000000513c704751af438ffd19ba81ee221ef90347bbd4a35c8fe4200b100,00b100,0,双,小
2026-08-09 03:33:42,85182217,000000000513c70936527877658ee3e8102c1c3bc7b1804c8f348689b8e2000b,e2000b,0,双,小
2026-08-09 03:33:53,85182219,000000000513c70bb5a3ada5f6378836e72de50b2a6453cecbdc22296628670f,28670f,0,双,小
2026-08-09 03:34:03,85182223,000000000513c70fdfc899ae6f477d01d8e87d4d60013a86efc921597682e387,82e387,7,单,大
2026-08-09 03:34:14,85182227,000000000513c7130ff49165ce5d8d0466fa4af6e4dce6419313d2585d1db082,1db082,2,双,小
2026-08-09 03:34:24,85182230,000000000513c716f9a30c6306c915a3bc5941531c76f248e4dbde1bf5512803,512803,3,单,小
2026-08-09 03:34:35,85182234,000000000513c71aa89cdb930d64652c54ede96c076fb4b97e0a59a38a235323,235323,3,单,小
2026-08-09 03:34:45,85182237,000000000513c71d5baaf094b9f415d134b2687edb22368ffd2ba2deda41f1d6,41f1d6,6,双,大
2026-08-09 03:34:56,85182240,000000000513c72036993dc866d5f49efe215bb13423473b5809f1b38b5ab811,5ab811,1,单,小
2026-08-09 03:35:06,85182244,000000000513c724b3ddac9a81dc3551ad8d5870cbb8c0abec96a4073fb5a26b,b5a26b,6,双,大
2026-08-09 03:35:17,85182247,000000000513c72728fb5c765c397b051e017d08f8c1a1067000e2a846373950,373950,0,双,小
2026-08-09 03:35:27,85182251,000000000513c72b43fb7aa0cd66f85d0ccb7454f2be7dc8d88a8b3a9c17fee3,17fee3,3,单,小
2026-08-09 03:35:38,85182254,000000000513c72e70926b553b28afa8f857fe1993c989830d185b9e55d5a460,d5a460,0,双,小
2026-08-09 03:35:49,85182259,000000000513c7335f82a9e4c3e6ea43590a7922b25d0dc9e354b7875d3a2134,3a2134,4,双,小
2026-08-09 03:35:59,85182261,000000000513c7352a5f5d88feafab65cbeabe75ef43338647c154fe868a60fc,8a60fc,0,双,小
2026-08-09 03:36:10,85182265,000000000513c7398b2b486cc5250e49a6b6572f3f2115658982f3cce62b1996,2b1996,6,双,大
2026-08-09 03:36:20,85182269,000000000513c73d34cf525d396a07778d65035aed8781c5f76240a6c6c45b4c,c45b4c,4,双,小
2026-08-09 03:36:31,85182272,000000000513c740da22e3be87dd611e9ff7843e024a1cdb815703ef07c19184,c19184,4,双,小
2026-08-09 03:36:41,85182276,000000000513c744d441b55f8e575248d9c9524ff2f65cd5e3480ec12e5f1f3f,5f1f3f,3,单,小
2026-08-09 03:36:52,85182279,000000000513c7475fbed9db6d0cea030ce08ea325c70d72ec1e5b9339e36e85,e36e85,5,单,大
2026-08-09 03:37:02,85182283,000000000513c74b6f1834e3b2b0cb9b1a840a392ac541ceb4ffb689cac40b08,c40b08,8,双,大
2026-08-09 03:37:13,85182287,000000000513c74f4264a76d416a908231632eb8b2dc1e8894155e818f7587e0,7587e0,0,双,小
2026-08-09 03:37:23,85182290,000000000513c752bde1f6597822b7515de9ea0922db2471c2c77603c94c02d0,4c02d0,0,双,小
2026-08-09 03:37:34,85182293,000000000513c75557dc821c61c46f387f9bd97444a448fb12e240c96899ccf0,99ccf0,0,双,小
2026-08-09 03:37:45,85182297,000000000513c759a7a1d43f674d7bd2db3a6a91dcbf2ff187dcb57325578d5b,578d5b,5,单,大
2026-08-09 03:37:55,85182301,000000000513c75dadc073678abd449da14276759701e2a1a686b8599bd38bcb,d38bcb,8,双,大
2026-08-09 03:38:06,85182304,000000000513c760c6522826beacb0a1f4eafeae1d4fb9b2f9268f444e32fd9a,32fd9a,9,单,大
2026-08-09 03:38:17,85182308,000000000513c7645825b1cdb5bdd910ba5445271e77409c95dc0efaf52e6774,2e6774,4,双,小
2026-08-09 03:38:27,85182311,000000000513c767cd29b284182b95e3b36977f7a8f2378908a50b5dcb7b0dbb,7b0dbb,0,双,小
2026-08-09 03:38:38,85182315,000000000513c76bfad49a7133d051198de02af74b31fbe518313b09ba922d95,922d95,5,单,大
2026-08-09 03:38:48,85182318,000000000513c76e708f184c42777a3b924535dd305d9baf1245372f8c81288a,81288a,8,双,大
2026-08-09 03:38:59,85182322,000000000513c772205a109ac04916ea9b5ce2b3a0e56361e9845e72ddfdc920,fdc920,0,双,小
2026-08-09 03:39:09,85182325,000000000513c775bc81b5358ce34916f55667a737e669c6c8706d2e9ee7be82,e7be82,2,双,小
2026-08-09 03:39:20,85182329,000000000513c779912b85769d7dabd5895d8c1ee49a9a1ec7812712e756a80b,56a80b,0,双,小
2026-08-09 03:39:31,85182332,000000000513c77cd563ebe3a2bba952354055d1bd548e8680a45d5663fbe4dd,fbe4dd,4,双,小
2026-08-09 03:39:41,85182336,000000000513c78087d0dafcfe6454b69f1d5f6c20a35484c0cc3335c26e2b0e,6e2b0e,0,双,小
2026-08-09 03:39:52,85182339,000000000513c78341da0b65b3a34c7008fd24fab25c43a9d7830bd5816956e6,6956e6,6,双,大
2026-08-09 03:40:02,85182343,000000000513c78715d73fcd9eb5ece0d894146b4657f0c5237b9f459e630744,630744,4,双,小
2026-08-09 03:40:13,85182347,000000000513c78b7cd75246a1beb4d8831d1f5ad1f1ff5b7d1ac37d89c09a96,c09a96,6,双,大
2026-08-09 03:40:24,85182350,000000000513c78e5abeccc7a6c14503fdef4afe91f5bc4f2470856424420c90,420c90,0,双,小
2026-08-09 03:40:34,85182354,000000000513c792fe25b7dc99ecd9bdb4e2aaf15d01dfce7b0601e920805715,805715,5,单,大
2026-08-09 03:40:45,85182358,000000000513c7960c8f4f1b2a428ebb0858338f2badf4d305de6b660e7f4106,7f4106,6,双,大
2026-08-09 03:40:55,85182360,000000000513c7985c850ac75772819afb8d9c8f483f446922088a33db9ba66f,9ba66f,6,双,大
2026-08-09 03:41:06,85182364,000000000513c79cacc2a429c08965a77c31323155a57f989f5c3472b03c95b4,3c95b4,4,双,小
2026-08-09 03:41:16,85182367,000000000513c79fcb4b92b8af89d3b2b82ad305cd05805cde39d933bd1d375a,1d375a,5,单,大
2026-08-09 03:41:27,85182371,000000000513c7a366f6125498eae7a452465e983a775f372eaab6a2cfab1488,ab1488,8,双,大
2026-08-09 03:41:37,85182375,000000000513c7a79e938f2beccd747bae3781e01c2fb0f9c45508da3f101df3,101df3,3,单,小
2026-08-09 03:41:48,85182378,000000000513c7aa267cd36623b5274142dea261c7223672d831f39d29f2dcd2,f2dcd2,2,双,小
2026-08-09 03:41:58,85182381,000000000513c7ad3aca1bf1a62ebbcb341dc1cdad4c628592165e63cb36c023,36c023,3,单,小
2026-08-09 03:42:09,85182385,000000000513c7b14835c2e32b2acdea2e10b85d65a287b0c63687c9e5f29741,f29741,1,单,小
2026-08-09 03:42:20,85182389,000000000513c7b5633acfbd4d3853465110ce9f8fc185bc7b340a3d5aaf983e,af983e,3,单,小
2026-08-09 03:42:30,85182392,000000000513c7b8e116b3b179a30a39b0d8b6c18270e488f01390630b3a6e47,3a6e47,7,单,大
2026-08-09 03:42:41,85182396,000000000513c7bc13657b14ded8a0b70a4bfe651a19a76a79e75800db62c507,62c507,7,单,大
2026-08-09 03:42:51,85182399,000000000513c7bf40368af8ff6dee7deb5167e31c95511f1d41ffaa0a4fdadb,4fdadb,4,双,小
2026-08-09 03:43:02,85182403,000000000513c7c3f6e428b9af4c083cb0292216f6815b691720e451730f105b,0f105b,5,单,大
2026-08-09 03:43:13,85182406,000000000513c7c65c6b102c75c257e334f105caa328a657c1127ade4bf4baac,f4baac,4,双,小
2026-08-09 03:43:23,85182410,000000000513c7ca9967cc308a99588e462812ec687bfd564e633399bc251543,251543,3,单,小
2026-08-09 03:43:34,85182413,000000000513c7cd209de672480fab8da044e67de928e9edf42bdd44b4207440,207440,0,双,小
2026-08-09 03:43:45,85182417,000000000513c7d13023720490bef4b6ef0df876ade92097e18d31d7e77a5669,7a5669,9,单,大
2026-08-09 03:43:55,85182421,000000000513c7d5c8497e9c991ffa1dea057fa5e6f259c8f377b6e02114a338,14a338,8,双,大
2026-08-09 03:44:06,85182424,000000000513c7d81cc3d0409ed750b43db5e5280dbc07419e925450c950cf7d,50cf7d,7,单,大
2026-08-09 03:44:16,85182427,000000000513c7db93fcc86aff0998baf0c2cd897f3880de94ac675b0706b8f2,06b8f2,2,双,小
2026-08-09 03:44:27,85182431,000000000513c7df49faa3f602dffbffeb7fc89ae64abbe0eda9d54749145609,145609,9,单,大
2026-08-09 03:44:38,85182434,000000000513c7e230afe10de4fa5bd4e80463e4fd6ae49d76b27c2bdea265e5,a265e5,5,单,大
2026-08-09 03:44:48,85182438,000000000513c7e6d1811f818fde877501231d61837be5883be499356bdee648,dee648,8,双,大
2026-08-09 03:44:59,85182441,000000000513c7e936d0121736421160a4e0714256d2f19c0eee3f405eedaa44,edaa44,4,双,小
2026-08-09 03:45:09,85182445,000000000513c7ed480bec4f49b462f3d49be2c35934da3c1120763c43835c57,835c57,7,单,大
2026-08-09 03:45:19,85182448,000000000513c7f0a9e2b4ce78f457d54195684c19751b64de8d96d6db9b9a9c,9b9a9c,9,单,大
2026-08-09 03:45:30,85182452,000000000513c7f431fafffb79f7c27080a848fff5563591b3c9420da7ff4f9b,ff4f9b,9,单,大
2026-08-09 03:45:40,85182455,000000000513c7f7781a5a87de440b91df02a6e12b92d795933eb38a7f988396,988396,6,双,大
2026-08-09 03:45:50,85182459,000000000513c7fb2d495cc639d4466f71e169d9a5dd3cd4d92615a68e9ff9cc,9ff9cc,9,单,大
2026-08-09 03:46:00,85182462,000000000513c7fe9ab2ab6624b2b8655aff06cab4e6f28fd4e08955b5feb21e,feb21e,1,单,小
2026-08-09 03:46:09,85182465,000000000513c80100cda6a2944e740585d45e1162bd299d1095a2052b37fda3,37fda3,3,单,小
2026-08-09 03:46:19,85182469,000000000513c805cabc61af4078563ad7b25be71b8e1708f3657b4cc9ef5bfa,ef5bfa,5,单,大
2026-08-09 03:46:29,85182471,000000000513c80784387fcabce0ac22108e644d40c34098486d05eb5bb3af3a,b3af3a,3,单,小
2026-08-09 03:46:39,85182475,000000000513c80bfd19baf96639520bb70b506b1d8347645f4bba16fdcc2ae2,cc2ae2,2,双,小
2026-08-09 03:46:49,85182478,000000000513c80e581597dd62d782a3fad44802b9331315b29964b1d881a1dd,81a1dd,1,单,小
2026-08-09 03:46:59,85182481,000000000513c8116a48f365c468efeee256c73d3035d5e1b260be198aafe46d,afe46d,6,双,大
2026-08-09 03:47:08,85182485,000000000513c8156996c1ebc4beb75936edad62012283074a21684608caf445,caf445,5,单,大
2026-08-09 03:47:18,85182488,000000000513c8181ecc1f13746eb161ecc2c57ae26761353d6e24d25649aec7,49aec7,7,单,大
2026-08-09 03:47:27,85182491,000000000513c81b24a50381e323b0aabf186d47d53950785fd7e1588f32c941,32c941,1,单,小
2026-08-09 03:47:37,85182495,000000000513c81f13f883869871fc6cee731c8b889a1c174b91533b167f7e69,7f7e69,9,单,大
2026-08-09 03:47:48,85182498,000000000513c822cd95080144bf4184b3a13710f686266117dd213ad6db5efb,db5efb,5,单,大
2026-08-09 03:47:58,85182502,000000000513c8269d08bd3010c48117925c04fb3a9ea372261793a44258f6bc,58f6bc,6,双,大
2026-08-09 03:48:08,85182505,000000000513c829ecdf61a083507859466821a6e7b5dbbff8a1640d32b64a7d,b64a7d,7,单,大
2026-08-09 03:48:19,85182508,000000000513c82cff10ea0db2cdaac6608bd69551433ace2f4a4729079b664c,9b664c,4,双,小
2026-08-09 03:48:29,85182512,000000000513c830c48f1a6de2b11a535b6120550f6d7abbd3ffdb8fb31f00f4,1f00f4,4,双,小
2026-08-09 03:48:38,85182515,000000000513c8339df6b171c7f7b3c16288da7451f4ce06141fdea05ac765e3,c765e3,3,单,小
2026-08-09 03:48:48,85182518,000000000513c836e629c8479e52b00c42c1c541b8d3f7edb6b7336e2d9bb5f6,9bb5f6,6,双,大
2026-08-09 03:48:58,85182521,000000000513c839dd4cffe47bfd720e65ff5b20635a8bf6e59b42268a59a575,59a575,5,单,大
2026-08-09 03:49:08,85182525,000000000513c83d5504a72df9a93a58b5a8c04eb8b6e63d8cd4f681fdaf8004,af8004,4,双,小
2026-08-09 03:49:17,85182528,000000000513c84098505fbbe450bd1ad192e9b031d5d963b287441b12e8be2f,e8be2f,2,双,小
2026-08-09 03:49:27,85182531,000000000513c8431b98bbfb5b7c4cd9b8c096eb9d492bd1b72b05219cb6cd14,b6cd14,4,双,小
2026-08-09 03:49:36,85182534,000000000513c846e6d0c56e001a5e3c992802f125af506996dc710ead6a5a15,6a5a15,5,单,大
2026-08-09 03:49:46,85182538,000000000513c84ab60cb42067771eb16ca58978ad8c3d93ce726a5d0d6f75d5,6f75d5,5,单,大
2026-08-09 03:49:56,85182540,000000000513c84c25cd85487147593e4cf7362993282fbf562988529deb7810,eb7810,0,双,小
2026-08-09 03:50:05,85182544,000000000513c85062f2a2728ffa928fbdd741a4cd4d0c129fa76a2d310c7642,0c7642,2,双,小
2026-08-09 03:50:15,85182547,000000000513c853807472475d37f234c709a6ac6c41156cba6df89d193d8e51,3d8e51,1,单,小
2026-08-09 03:50:25,85182550,000000000513c85658948eef0f160bedd6804be62335e3b81f8c64cca3c36a28,c36a28,8,双,大
2026-08-09 03:50:35,85182554,000000000513c85aab58bbd29c7f27047dcef673657633448628be6a2293c953,93c953,3,单,小
2026-08-09 03:50:45,85182557,000000000513c85d0fb35ad50fdf1d8197611c9a754738803890b98329ddab17,ddab17,7,单,大
2026-08-09 03:50:56,85182561,000000000513c86112eff647d6c261193c04c8c568396a7bb348b410f8989ad0,989ad0,0,双,小
2026-08-09 03:51:06,85182564,000000000513c86485cbf1bc8dfa9150a15a91edcd261235577e1f653908da18,08da18,8,双,大
2026-08-09 03:51:17,85182568,000000000513c8687bb8af055693f8fb87018c38c2b0fcba7f80a8fb57488685,488685,5,单,大
2026-08-09 03:51:27,85182571,000000000513c86b857cab5f90c0978b274ee2f74f08fbaa21ccaece686ea5fe,6ea5fe,5,单,大
2026-08-09 03:51:37,85182574,000000000513c86eb5b3cc303e29f51906b0d8b71bee0895bda4a066e47b564c,7b564c,4,双,小
2026-08-09 03:51:48,85182578,000000000513c872853d1db4066b11f26b483f02798c6cec37e3c5e9b4c200c9,c200c9,9,单,大
2026-08-09 03:51:58,85182582,000000000513c876599a3e111595f6be236d6036e820d8fab23c967398f6557b,f6557b,7,单,大
2026-08-09 03:52:09,85182585,000000000513c87969bd47aeaf691f3f06ddc2171e4385cc783181a9884d863a,4d863a,3,单,小
2026-08-09 03:52:19,85182589,000000000513c87dc30f2a77efcfccc3d2af357bf856c482ac52c3b924e8ed3b,e8ed3b,3,单,小
2026-08-09 03:52:30,85182592,000000000513c880d004cbe88eaa42f5e80e53dae532f7af795db268d60bcb4f,0bcb4f,4,双,小
2026-08-09 03:52:40,85182595,000000000513c88320e0f3df5cc03e07eba89de1edbf2fd3f3dcbcbd35e448bb,e448bb,8,双,大
2026-08-09 03:52:49,85182598,000000000513c886edce213683a2c44483dce14c26b01504adf8c24b744f8e77,4f8e77,7,单,大
2026-08-09 03:53:00,85182602,000000000513c88a8baa82b6da160046cc52fa7d7c1453693e6d64e0f0a4695d,a4695d,5,单,大
2026-08-09 03:53:10,85182606,000000000513c88edaa3487e0ff4fa1ca6b5b353dda758b38323486e31d7fb2d,d7fb2d,2,双,小
2026-08-09 03:53:20,85182609,000000000513c891a8e158d720c97da46b8121556debb3fd768dcf34da7cf391,7cf391,1,单,小
2026-08-09 03:53:30,85182613,000000000513c895086aaa8d13b16cc1f04e88587d94ce5d507550a2f8486550,486550,0,双,小
2026-08-09 03:53:40,85182616,000000000513c8987fd763b43e53ed9b67105b48d48771bcc6aa2b458359e6f5,59e6f5,5,单,大
2026-08-09 03:53:49,85182618,000000000513c89a5a7630390d839c88f6adc37c659986cdb100e754123f2ca2,3f2ca2,2,双,小
2026-08-09 03:53:59,85182622,000000000513c89eb837fbdbb0a33538a439074840430679ad7857b5a5569c29,569c29,9,单,大
2026-08-09 03:54:09,85182625,000000000513c8a14bb55905365157656a74c132f6c4e781b8eb80449f2ff041,2ff041,1,单,小
2026-08-09 03:54:19,85182628,000000000513c8a43ce9e87f208983c32c4833fec4f345020f6338e7c9dcc235,dcc235,5,单,大
2026-08-09 03:54:29,85182631,000000000513c8a7107de7d3dc9e5bbd1fc161da21cb4f5cab14ad32e7a0f45d,a0f45d,5,单,大
2026-08-09 03:54:39,85182635,000000000513c8ab98f21c66a5c739343980e4e8a26f9348b6a44c69ef9a1574,9a1574,4,双,小
2026-08-09 03:54:48,85182638,000000000513c8aed0cbf3e2d3c01425aada59fac741cb348f5f59eff11ae456,1ae456,6,双,大
2026-08-09 03:54:58,85182641,000000000513c8b18c87a4e0638a7d512c68b753ca4246ce0e6a25f4fe0f68cf,0f68cf,8,双,大
2026-08-09 03:55:08,85182644,000000000513c8b4d03bd47fb6440e4624bcdeb90cc8eefa819785e1c3f6dc88,f6dc88,8,双,大
2026-08-09 03:55:17,85182648,000000000513c8b81013056c8bf4b90bf9905ec8f6e8a0761097160ec34754da,4754da,4,双,小
2026-08-09 03:55:27,85182651,000000000513c8bb5ab8c0e2fc5a1f1bb55470b6e767ffc14addcebedce014ca,e014ca,4,双,小
2026-08-09 03:55:37,85182655,000000000513c8bf6536a811590d506fc517e106a261bfbd68b8a305a6ed3f58,ed3f58,8,双,大
2026-08-09 03:55:47,85182658,000000000513c8c2ac260ee1f9926b6739ea95da005e02558be30d68cc19889a,19889a,9,单,大
2026-08-09 03:55:57,85182661,000000000513c8c5decd53859f1f129c7fbfcec223301760ff03adea974e1bf4,4e1bf4,4,双,小
2026-08-09 03:56:07,85182665,000000000513c8c9e480741a2625663a760e54405d930ce4792ab69e8e6ca753,6ca753,3,单,小
2026-08-09 03:56:17,85182668,000000000513c8cc6c248e5b6419eab8cf99ed0087de31055612cf114df94033,f94033,3,单,小
2026-08-09 03:56:27,85182671,000000000513c8cf5193fbc32c5b14fa5304bd475b31d5a6b540df96fcd4ecc6,d4ecc6,6,双,大
2026-08-09 03:56:37,85182674,000000000513c8d2d636835aac928bca39a5a02f410894f676e90ca1457fb2b0,7fb2b0,0,双,小
2026-08-09 03:56:46,85182678,000000000513c8d6357ec477201bfac7b0052930af67d1b853683e70ca65f5d4,65f5d4,4,双,小
2026-08-09 03:56:55,85182681,000000000513c8d9136da2d1ccd6f0e3fa9b5c81095f3e46f0a3d42e74dc5c35,dc5c35,5,单,大
2026-08-09 03:57:05,85182683,000000000513c8dbd07269859517e4544033973e568bd871f23b4bf56f03d030,03d030,0,双,小
2026-08-09 03:57:14,85182687,000000000513c8dff2009b41cdfaf2c017f969301c45ffcaf374d1234584a5b4,84a5b4,4,双,小
2026-08-09 03:57:24,85182690,000000000513c8e247501f974e6c9294952d4dc691f1fc40f13eb3463e6d1437,6d1437,7,单,大
2026-08-09 03:57:34,85182693,000000000513c8e51127e8e2497db739b17de4f7d0888229f398f1b5259a00ad,9a00ad,0,双,小
2026-08-09 03:57:44,85182696,000000000513c8e83fd49c59925f7c70980991d086b0a0f91ffb15e247ecda6d,ecda6d,6,双,大
2026-08-09 03:57:53,85182700,000000000513c8ec5c45469c764dbe607f9620571a4d58dcee0eae01701cb1e8,1cb1e8,8,双,大
2026-08-09 03:58:03,85182703,000000000513c8ef2e9ad00d00dc8031685eee36bf5a36a068f5674de0445472,445472,2,双,小
2026-08-09 03:58:12,85182706,000000000513c8f2f740276caed155dcf53c679bdbcdcc5677bc669e0b1a9b48,1a9b48,8,双,大
2026-08-09 03:58:22,85182710,000000000513c8f6abb0828ceec79ca96b11acfe7ca47f309f779bd639cc6e96,cc6e96,6,双,大
2026-08-09 03:58:31,85182712,000000000513c8f854e7439cd2c98c0c68d622861c2f96ca1b0f655bd2c3bb68,c3bb68,8,双,大
2026-08-09 03:58:40,85182715,000000000513c8fb0252e48e8e0540a1c88cac8e10c90d3b23a4c096f975c942,75c942,2,双,小
2026-08-09 03:58:50,85182718,000000000513c8fe6252a2f6a2bae3e3e43b7aff9f300f3a9c20e30381d85fc6,d85fc6,6,双,大
2026-08-09 03:59:00,85182722,000000000513c90249532742c6e5ca0e89e2c8cb344e353d45f48c0ebec9553d,c9553d,3,单,小
2026-08-09 03:59:09,85182725,000000000513c9056b2a11e420cc88865e28a01c26e23214b425eed075d17b42,d17b42,2,双,小
